stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_short_name,tts_stop_name,region_id,region_name,district_id,district_name,municipality_id,municipality_name,parish_id,parish_name,locality,jurisdiction,location_type,stop_url,wheelchair_boarding,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,subway,light_rail,train,boat,airport,bike_sharing,bike_parking,car_parking
130339,QTA DO ANJO (RUA DOS LUSIADAS),38.567500,-8.944650,130339,,Quinta Do Anjo ( Rua Dos Lusiadas ),PT170,AML,15,Setúbal,1508,Palmela,,,Quinta do Anjo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130341,PISCINA(PINHAL NOVO),38.636700,-8.908790,130341,,Piscina ( Pinhal Novo ),PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130343,PINHAL NOVO (R ADRIANO CORREIA OLIVEIRA),38.637900,-8.911320,130343,,Pinhal Novo ( Rua Adriano Correia Oliveira ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130345,PINHAL NOVO (R DE CABO VERDE 6),38.636900,-8.912500,130345,,Pinhal Novo ( Rua De Cabo Verde 6 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130346,PINHAL NOVO (ESC SECUNDÁRIA),38.636900,-8.912440,130346,,Pinhal Novo ( Escola Secundária ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130347,PINHAL NOVO (R FERREIRA DE CASTRO 168),38.634500,-8.913070,130347,,Pinhal Novo ( Rua Ferreira De Castro 168 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130349,PINHAL NOVO (AV ALEX HERCULANO 44),38.634620,-8.914490,130349,,Pinhal Novo ( Avenida Alexandre Herculano 44 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130351,PINHAL NOVO (R SAMUEL LUPI S JORGE 61),38.637150,-8.915740,130351,,Pinhal Novo ( Rua Samuel Lupi São Jorge 61 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130353,PINHAL NOVO (R P JOSÉ ESTEVENS DIAS 145),38.636300,-8.917860,130353,,Pinhal Novo ( Rua P José Estevens Dias 145 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130355,PINHAL NOVO (R P JOSÉ ESTEVENS DIAS 125),38.633300,-8.916700,130355,,Pinhal Novo ( Rua P José Estevens Dias 125 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130357,PINHAL NOVO (R GUERRA JUNQUEIRO 10),38.632000,-8.917870,130357,,Pinhal Novo ( Rua Guerra Junqueiro 10 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130359,PINHAL NOVO (RUA DO FOGUEIRO),38.623800,-8.919320,130359,,Pinhal Novo ( Rua Do Fogueiro ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130361,PINHAL NOVO (RUA DO FACTOR),38.621400,-8.920230,130361,,Pinhal Novo ( Rua Do Fator ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130363,PINHAL NOVO (AV DOS FERROVIÁRIOS),38.618300,-8.918220,130363,,Pinhal Novo ( Avenida Dos Ferroviários ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130365,PINHAL NOVO(R G COUTINHO E S CABRAL173),38.621300,-8.915310,130365,,Pinhal Novo ( Rua Gago Coutinho E Sacadura Cabral 173 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130367,PINHAL NOVO (R 5 DE OUTUBRO 75),38.622200,-8.910160,130367,,Pinhal Novo ( Rua 5 De Outubro Número 75 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130369,PINHAL NOVO (R JOSÉ SARAMAGO 24),38.624700,-8.913100,130369,,Pinhal Novo ( Rua José Saramago 24 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130371,P NOVO (R VERISS SILVA 16) CENTRO SAÚDE,38.625900,-8.910900,130371,,Pinhal Novo ( Rua Veriss Silva 16 ) Centro Saúde,PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130373,PINHAL NOVO (R INF D HENRIQUE 164),38.627100,-8.909130,130373,,Pinhal Novo ( Rua Infante Dom Henrique 164 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130375,PINHAL NOVO (PRAC ANT FERREIRA COSTA 8),38.626600,-8.905450,130375,,Pinhal Novo ( Prac António Ferreira Costa 8 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130378,PINHAL NOVO (ESC BÁSICA EDUARDO XAVIER),38.628744,-8.912475,130378,,Pinhal Novo ( Escola Básica Eduardo Xavier ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130379,PINHAL NOVO (COOPERATIVA),38.629400,-8.916590,130379,,Pinhal Novo ( Cooperativa ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130381,PINHAL NOVO(R G COUTINHO E S CABRAL65),38.627500,-8.916770,130381,,Pinhal Novo ( Rua Gago Coutinho E Sacadura Cabral 65 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130383,PINHAL NOVO (PRAÇA INDEPÊNDENCIA 1),38.631500,-8.912680,130383,,Pinhal Novo ( Praça Indepêndencia - Um ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130385,PINHAL NOVO (AV ZECA AFONSO 146) C SAÚDE,38.632700,-8.910180,130385,,Pinhal Novo ( Avenida Zeca Afonso 146 ) Centro De Saúde,PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130387,PINHAL NOVO (R LAGOA DA PALHA 32),38.632400,-8.907240,130387,,Pinhal Novo ( Rua Lagoa Da Palha 32 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130388,PINHAL NOVO (R LAGOA DA PALHA 32),38.632548,-8.907133,130388,,Pinhal Novo ( Rua Lagoa Da Palha 32 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130389,PINHAL NOVO (R JOSÉ RÉGIO 65),38.633500,-8.906340,130389,,Pinhal Novo ( Rua José Régio 65 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130391,PINHAL NOVO (R ALVARO TAVARES 5),38.634400,-8.908300,130391,,Pinhal Novo ( Rua Alvaro Tavares 5 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130393,Bº CASCALHEIRA (EM 1029) CEMITÉRIO TERIM,38.617200,-8.918420,130393,,Bairro Cascalheira ( Estrada Municipal 1029 ) Cemitério Terim,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130394,Bº CASCALHEIRA (EM 1029) CEMITÉRIO TERIM,38.617200,-8.918360,130394,,Bairro Cascalheira ( Estrada Municipal 1029 ) Cemitério Terim,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130395,TERRIM (R 25 DE ABRIL),38.613200,-8.927980,130395,,Terrim ( Rua 25 De Abril ),PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130396,TERRIM (R 25 DE ABRIL),38.613300,-8.927970,130396,,Terrim ( Rua 25 De Abril ),PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130397,AV GARCIA DA HORTA (X) R TRINDADE COELHO,38.609810,-8.932890,130397,,Cruzamento Entre ( Avenida Garcia Da Horta ) E Rua Trindade Coelho,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130398,AV GARCIA DA HORTA (X) R TRINDADE COELHO,38.609800,-8.932730,130398,,Cruzamento Entre ( Avenida Garcia Da Horta ) E Rua Trindade Coelho,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130399,AV GARCIA HORTA (X) R RAINHA STA ISABEL,38.605270,-8.931380,130399,,Cruzamento Entre ( Avenida Garcia Horta ) E Rua Rainha Santa Isabel,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130400,M 1029 (X) R SOBRAL-BAIRRO SOUSA CINTRA,38.605170,-8.931260,130400,,Cruzamento Entre ( Caminho Municipal 1029 ) E Rua Sobral-bairro Sousa Cintra,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130401,OLHOS ÁGUA (EN 379-2) X R LUIS CAMÕES,38.603950,-8.939300,130401,,Cruzamento Entre ( Olhos Água ( Estrada Nacional 379 - 2 ) ) E Rua Luís De Camões,PT170,AML,15,Setúbal,1508,Palmela,,,Olhos d'Água,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130402,OLHOS ÁGUA (EN 379-2) X R LUIS CAMÕES,38.604100,-8.939180,130402,,Cruzamento Entre ( Olhos Água ( Estrada Nacional 379 - 2 ) ) E Rua Luís De Camões,PT170,AML,15,Setúbal,1508,Palmela,,,Olhos d'Água,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130403,LAGOINHA (EN379-2) X ESTR QTA ANJO,38.601460,-8.936690,130403,,Lagoinha ( Cruzamento Entre ( Estrada Nacional 379 - 2 ) ) E Estrada Quinta Anjo ),PT170,AML,15,Setúbal,1508,Palmela,,,Lagoinha,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130404,LAGOINHA (EN379-2) X ESTR QTA ANJO,38.601590,-8.936490,130404,,Lagoinha ( Cruzamento Entre ( Estrada Nacional 379 - 2 ) ) E Estrada Quinta Anjo ),PT170,AML,15,Setúbal,1508,Palmela,,,Lagoinha,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130405,LAGOINHA (CM1029),38.594620,-8.948180,130405,,Lagoinha ( Caminho Municipal 1029 ),PT170,AML,15,Setúbal,1508,Palmela,,,Lagoinha,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130406,LAGOINHA (CM1029),38.594470,-8.948150,130406,,Lagoinha ( Caminho Municipal 1029 ),PT170,AML,15,Setúbal,1508,Palmela,,,Lagoinha,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130407,QTA ANJO (R JOÃO VAZ CORTE REAL 212),38.565790,-8.950060,130407,,Quinta Anjo ( Rua João Vaz Corte Real 212 ),PT170,AML,15,Setúbal,1508,Palmela,,,Quinta do Anjo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130411,PINHAL NOVO (GNR),38.625180,-8.905710,130411,,Pinhal Novo ( Guárda Republicana ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130412,PINHAL NOVO (GNR),38.625220,-8.905530,130412,,Pinhal Novo ( Guárda Republicana ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130413,PALHOTA (R INF D HENRIQUE),38.619860,-8.895920,130413,,Palhota ( Rua Infante Dom Henrique ),PT170,AML,15,Setúbal,1508,Palmela,,,Palhota,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130414,PALHOTA (R INF D HENRIQUE),38.619960,-8.895750,130414,,Palhota ( Rua Infante Dom Henrique ),PT170,AML,15,Setúbal,1508,Palmela,,,Palhota,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130415,PALHOTA (EM 533-1) VIV AMARELA,38.615760,-8.889110,130415,,Palhota ( Estrada Municipal 533 - - Um ) Vivenda Amarela,PT170,AML,15,Setúbal,1508,Palmela,,,Palhota,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130416,PALHOTA (EM 533-1) VIV AMARELA,38.615870,-8.889030,130416,,Palhota ( Estrada Municipal 533 - - Um ) Vivenda Amarela,PT170,AML,15,Setúbal,1508,Palmela,,,Palhota,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130417,PALHOTA (ESTR ESPANHOIS CCI4216),38.614300,-8.883740,130417,,Palhota ( Estrada Espanhois Cci 4216 ),PT170,AML,15,Setúbal,1508,Palmela,,,Palhota,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130418,PALHOTA (ESTR ESPANHOIS CCI4216),38.614400,-8.883720,130418,,Palhota ( Estrada Espanhois Cci 4216 ),PT170,AML,15,Setúbal,1508,Palmela,,,Palhota,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130419,VENDA ALCAIDE (EM575) CENTRO SAÚDE,38.610100,-8.886390,130419,,Venda Alcaide ( Estrada Municipal 575 ) Centro Saúde,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130420,VENDA ALCAIDE (EM575) CENTRO SAÚDE,38.610100,-8.886320,130420,,Venda Alcaide ( Estrada Municipal 575 ) Centro Saúde,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130421,EM 575 (LAGOA PALHA) X VALE VILA,38.624900,-8.876070,130421,,Cruzamento Entre ( Estrada Municipal 575 ( Lagoa Palha ) ) E Vale Vila,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130422,EM 575 (LAGOA PALHA) X VALE VILA,38.624900,-8.876010,130422,,Cruzamento Entre ( Estrada Municipal 575 ( Lagoa Palha ) ) E Vale Vila,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130423,LAGOA PALHA (EM575 556),38.628900,-8.874750,130423,,Lagoa Palha ( Estrada Municipal 575 556 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130424,LAGOA PALHA (EM575 556),38.628900,-8.874680,130424,,Lagoa Palha ( Estrada Municipal 575 556 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130425,EM 575 (LAGOA PALHA) QUINTINHA ROCHA,38.633200,-8.876580,130425,,Estrada Municipal 575 ( Lagoa Palha ) Quintinha Rocha,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130426,EM 575 (LAGOA PALHA) QUINTINHA ROCHA,38.633200,-8.876510,130426,,Estrada Municipal 575 ( Lagoa Palha ) Quintinha Rocha,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130427,LAGOA PALHA (CENTRO) ESC PRIMÁRIA,38.636300,-8.877940,130427,,Lagoa Palha ( Centro ) Escola Primária,PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130428,LAGOA PALHA (CENTRO) ESC PRIMÁRIA,38.636200,-8.877920,130428,,Lagoa Palha ( Centro ) Escola Primária,PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130429,LAGOA PALHA (ANTES X R 25 ABRIL),38.635300,-8.884190,130429,,Lagoa Palha ( Antes Do Cruzamentor 25 De Abril ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130431,LAGOA PALHA ( QTA PEDRALVA),38.635200,-8.891720,130431,,Lagoa Palha ( Quinta Pedralva ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130432,LAGOA PALHA ( QTA PEDRALVA),38.635300,-8.891710,130432,,Lagoa Palha ( Quinta Pedralva ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130433,RIO FRIO (Bº CANTINA) X EN 5,38.670100,-8.862050,130433,,Cruzamento Entre ( Rio Frio ( Bairro Cantina ) ) E Estrada Nacional 5,PT170,AML,15,Setúbal,1508,Palmela,,,Rio Frio,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130434,RIO FRIO (Bº CANTINA) X EN 5,38.670100,-8.861980,130434,,Cruzamento Entre ( Rio Frio ( Bairro Cantina ) ) E Estrada Nacional 5,PT170,AML,15,Setúbal,1508,Palmela,,,Rio Frio,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130435,RIO FRIO (HERDADE) TERMINAL,38.673000,-8.859750,130435,,Rio Frio ( Herdade ) Terminal,PT170,AML,15,Setúbal,1508,Palmela,,,Rio Frio,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130436,RIO FRIO (HERDADE) TERMINAL,38.673000,-8.859680,130436,,Rio Frio ( Herdade ) Terminal,PT170,AML,15,Setúbal,1508,Palmela,,,Rio Frio,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130437,PALHOTA (EM 117) FARMÁCIA,38.613800,-8.883420,130437,,Palhota ( Estrada Municipal 117 ) Farmácia,PT170,AML,15,Setúbal,1508,Palmela,,,Palhota,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130439,Bº PINH GRANDE (R 5 OUTUBRO 22) COLÉGIO,38.619500,-8.900590,130439,,Bairro Pinh Grande ( Rua 5 De Outubro Número 22 ) Colégio,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130441,SÃO GONÇALO (ESTR 4 CASTELOS),38.550900,-8.983540,130441,,São Gonçalo ( Estrada 4 Castelos ),PT170,AML,15,Setúbal,1508,Palmela,,,São Gonçalo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130442,SÃO GONÇALO (ESTR 4 CASTELOS),38.550900,-8.983480,130442,,São Gonçalo ( Estrada 4 Castelos ),PT170,AML,15,Setúbal,1508,Palmela,,,São Gonçalo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130443,EN252 (X) PLACA FREG ALTO ESTANQUEIRO,38.657090,-8.920210,130443,,Cruzamento Entre ( Estrada Nacional 252 ) E Placa Freguesia Alto Estanqueiro,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130444,EN252 (X) PLACA FREG ALTO ESTANQUEIRO,38.657110,-8.920110,130444,,Cruzamento Entre ( Estrada Nacional 252 ) E Placa Freguesia Alto Estanqueiro,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130445,EN252 (ISPT),38.652500,-8.917680,130445,,Estrada Nacional 252 ( Ispt ),PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130446,EN252 (ISPT),38.652640,-8.917400,130446,,Estrada Nacional 252 ( Ispt ),PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130447,EN252 ANTES (X) AE A12,38.647980,-8.915590,130447,,Cruzamento Entre ( Estrada Nacional 252 Antes ) E Autóstrada Á 12,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130448,EN252 ANTES (X) AE A12,38.648000,-8.915380,130448,,Cruzamento Entre ( Estrada Nacional 252 Antes ) E Autóstrada Á 12,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130449,EN252 (HERD MONTE NOVO) ANTES PLACA LOCALIDADE,38.640990,-8.914890,130449,,Estrada Nacional 252 ( Herdáde Monte Novo ) Antes Placa Localidade,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130450,EN252 (HERD MONTE NOVO) ANTES PLACA LOCALIDADE,38.641030,-8.914730,130450,,Estrada Nacional 252 ( Herdáde Monte Novo ) Antes Placa Localidade,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130451,PINHAL NOVO (AV ALEXANDRE HERCULANO 40),38.633690,-8.914660,130451,,Pinhal Novo ( Avenida Alexandre Herculano 40 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130453,PINHAL NOVO (R G COUTINHO E S CABRAL 61),38.626710,-8.916980,130453,,Pinhal Novo ( Rua Gago Coutinho E Sacadura Cabral 61 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130454,PINHAL NOVO (R G COUTINHO E S CABRAL 61),38.626700,-8.916900,130454,,Pinhal Novo ( Rua Gago Coutinho E Sacadura Cabral 61 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130455,PINHAL NOVO (R G COUTINHO E S CABRAL 171),38.621880,-8.916390,130455,,Pinhal Novo ( Rua Gago Coutinho E Sacadura Cabral 171 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130456,PINHAL NOVO (R G COUTINHO E S CABRAL 171),38.621900,-8.916270,130456,,Pinhal Novo ( Rua Gago Coutinho E Sacadura Cabral 171 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130457,AIRES (EN 252) QTA SAPEC,38.573280,-8.889000,130457,,Aires ( Estrada Nacional 252 ) Quinta Sápec,PT170,AML,15,Setúbal,1508,Palmela,,,Aires,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130458,AIRES (EN 252) QTA SAPEC,38.573310,-8.888770,130458,,Aires ( Estrada Nacional 252 ) Quinta Sápec,PT170,AML,15,Setúbal,1508,Palmela,,,Aires,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130459,AIRES (EN 252 54),38.570500,-8.888310,130459,,Aires ( Estrada Nacional 252 54 ),PT170,AML,15,Setúbal,1508,Palmela,,,Aires,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130461,AIRES (EN 252) X Bº PADRE NABETO,38.565910,-8.887760,130461,,Aires ( Cruzamento Entre ( Estrada Nacional 252 ) ) E Bairro Padre Nabeto ),PT170,AML,15,Setúbal,1508,Palmela,,,Aires,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130462,AIRES (EN 252) X Bº PADRE NABETO,38.565910,-8.887600,130462,,Aires ( Cruzamento Entre ( Estrada Nacional 252 ) ) E Bairro Padre Nabeto ),PT170,AML,15,Setúbal,1508,Palmela,,,Aires,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130463,BAIXA PALMELA (EN 252 173),38.564320,-8.888210,130463,,Baixa Palmela ( Estrada Nacional 252 173 ),PT170,AML,15,Setúbal,1508,Palmela,,,Baixa de Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130464,BAIXA PALMELA (EN 252 173),38.564300,-8.887990,130464,,Baixa Palmela ( Estrada Nacional 252 173 ),PT170,AML,15,Setúbal,1508,Palmela,,,Baixa de Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130465,BAIXA PALMELA (EN252 2),38.562000,-8.888200,130465,,Baixa Palmela ( Estrada Nacional 252 2 ),PT170,AML,15,Setúbal,1508,Palmela,,,Baixa de Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130467,MIRAVENTOS (EN 252),38.555080,-8.886000,130467,,Miraventos ( Estrada Nacional 252 ),PT170,AML,15,Setúbal,1508,Palmela,,,Miraventos,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
